title,published,source,url,sentiment,label
Gold Holds Decline as Iran Attacks Threatens Mideast Ceasefire,2026-06-07,Financial Post,https://financialpost.com/pmn/business-pmn/gold-holds-decline-as-iran-attacks-threatens-mideast-ceasefire,,
"Markets face triple threat of Iran war reigniting, AI bubble popping, and Fed rates rising while epic SpaceX IPO could fuel even more chaos",2026-06-07,Fortune,https://fortune.com/2026/06/07/stock-market-today-dow-futures-iran-war-ai-bubble-fed-rates-spacex-ipo/,,
US-traded chipmakers lose $1.3T in market value as semiconductor sell-off rattles crypto markets,2026-06-07,Crypto Briefing,https://cryptobriefing.com/chipmakers-lose-1-3t-market-value/,,
Bond Traders Bet on a CPI Surge That Bolsters Case for Fed Pivot,2026-06-07,Financial Post,https://financialpost.com/pmn/business-pmn/bond-traders-bet-on-a-cpi-surge-that-bolsters-case-for-fed-pivot,,
Trump says Fed rate increase would be wrong ahead of Warsh debut,2026-06-07,Fortune,https://fortune.com/2026/06/07/trump-fed-rate-increase-kevin-warsh-fomc-meeting-debut/,,
Here’s the biggest news you missed this weekend,2026-06-07,NBC News,https://www.nbcnews.com/news/us-news/weekend-rundown-june-7-rcna348569,,
Wall Street ends nine-week winning streak as tech stocks plunge,2026-06-07,Crypto Briefing,https://cryptobriefing.com/wall-street-winning-streak-ends-tech-plunge/,,
The Affordability Crisis Is a Sovereign Debt Problem,2026-06-07,Shtfplan.com,https://www.shtfplan.com/economics/the-affordability-crisis-is-a-sovereign-debt-problem,,
"US labor market adds 172,000 jobs in May, but job seekers face longer unemployment",2026-06-07,Crypto Briefing,https://cryptobriefing.com/us-jobs-report-may-bitcoin-impact/,,
Barclays Sees Growing Risk of Pause in AI-Led Technology Stock Surge,2026-06-07,Advfn.com,https://investorshub.advfn.com/market-news/article/29932/barclays-sees-growing-risk-of-pause-in-ai-led-technology-stock-surge,,
S&P 500 sheds $1.8T as Nasdaq records its biggest single-day point drop ever,2026-06-07,Crypto Briefing,https://cryptobriefing.com/sp500-nasdaq-record-drop-crypto/,,
Trump says Fed chair should ‘do whatever he wants’ but criticizes possible interest rate hikes,2026-06-07,NBC News,https://www.nbcnews.com/politics/white-house/trump-fed-chair-kevin-warsh-criticizes-interest-rate-hike-rcna348848,,
NASDAQ Composite drops 4% as Wall Street reacts to strong jobs report and rising rates,2026-06-07,Crypto Briefing,https://cryptobriefing.com/nasdaq-drops-4-percent-jobs-report-rates/,,
From AI Optimism to Monetary Tightening Concerns: What China’s Market Drop Signals | Business,2026-06-08,Devdiscourse,https://www.devdiscourse.com/article/business/3931722-from-ai-optimism-to-monetary-tightening-concerns-what-chinas-market-drop-signals,,
"Silver Price Today, June 8, 2026: Check Latest Rates of White Metal in Delhi, Mumbai, Chennai and Other Major Cities",2026-06-08,LatestLY,https://www.latestly.com/business/silver-price-today-june-8-2026-check-latest-rates-of-white-metal-in-delhi-mumbai-chennai-and-other-major-cities-7463684.html,,
US dollar hits two-month high amid Fed rate hike speculation,2026-06-08,Crypto Briefing,https://cryptobriefing.com/us-dollar-hits-two-month-high-amid-fed-rate-hike-speculation/,,
‘Yet another way in which 2026 is looking like 1999’: Top analyst fears bubble popping with investors and Wall Street out over their skis,2026-06-08,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/yet-another-way-2026-looking-060000047.html,,
‘Yet another way in which 2026 is looking like 1999’: Top analyst fears bubble popping with investors and Wall Street out over their skis,2026-06-08,Fortune,https://fortune.com/2026/06/08/ai-boom-tech-stocks-bubble-fears-earnings-growth-chipmakers-ipo/,,
Strong U.S. Jobs Report Fuels Expectations of Federal Reserve Rate Hike by Year-End,2026-06-08,Naturalnews.com,https://www.naturalnews.com/2026-06-08-us-jobs-report-fuels-expectations-of-rate-hike.html,,
Aussie dollar dives to two-month low amid interest rate fears,2026-06-08,ABC News (AU),https://www.abc.net.au/news/2026-06-08/australian-dollar-hits-two-month-low-as-us-interest-rates-rise/106773324,,
Dollar scales two-month peak as Fed hike bets ramp up,2026-06-08,Yahoo Entertainment,https://finance.yahoo.com/news/dollar-hits-two-month-peak-040907965.html,,
"Stocks, Bonds Fall as Mideast Strikes Lift Oil: Markets Wrap",2026-06-08,Financial Post,https://financialpost.com/pmn/business-pmn/stocks-bonds-fall-as-mideast-strikes-lift-oil-markets-wrap,,
"Stock market today: Dow, S&P 500, Nasdaq jump as chip stocks rebound, Iran and Israel exchange strikes",2026-06-08,Yahoo Entertainment,https://finance.yahoo.com/markets/live/stock-market-today-monday-june-8-dow-sp-500-nasdaq-jump-085310403.html,,
"Tumbling tech puts brakes on AI rally, Middle East escalation lifts oil",2026-06-08,Yahoo Entertainment,https://finance.yahoo.com/markets/world-indices/articles/asia-markets-brace-selling-tech-234406406.html,,
Goldman Sachs delays Fed rate-cut forecast to 2027 amid strong US jobs data,2026-06-08,Crypto Briefing,https://cryptobriefing.com/goldman-sachs-delays-fed-rate-cut-forecast-to-2027-amid-strong-us-jobs-data/,,
Asian shares drop after plunge in Big Tech stocks gives Wall St its worst day in months,2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/asian-shares-drop-after-plunge-in-big-tech-stocks-gives-wall-st-its-worst-day-in-months/article71075779.ece,,
US Central Command shoots down two Iranian drones threatening maritime traffic in Strait of Hormuz,2026-06-08,Crypto Briefing,https://cryptobriefing.com/us-shoots-down-iranian-drones-strait-hormuz/,,
"Global markets: Europe's STOXX 600 hits two-week low on Mideast escalation, AI jitters",2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-europes-stoxx-600-hits-two-week-low-on-mideast-escalation-ai-jitters/articleshow/131583304.cms,,
ECB to hike rates as Mideast war pushes up inflation,2026-06-08,Hurriyet Daily News,https://www.hurriyetdailynews.com/ecb-to-hike-rates-as-mideast-war-pushes-up-inflation-223018,,
"Stock market today: Dow, S&P 500, Nasdaq futures mixed as oil rises after Iran and Israel exchange strikes",2026-06-08,Yahoo Entertainment,https://finance.yahoo.com/markets/live/stock-market-today-dow-sp-500-nasdaq-futures-mixed-as-oil-rises-after-iran-and-israel-exchange-strikes-085310526.html,,
"Gold drops ₹1,100, silver extends slide as oil surge stokes inflation fears",2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-drops-1100-silver-extends-slide-as-oil-surge-stokes-inflation-fears/article71075940.ece,,
"Middle East tensions, AI concerns and Apple’s developer event dominate market attention: Dow Jones, S&P, Nasdaq, Wall Street Futures",2026-06-08,Advfn.com,https://investorshub.advfn.com/market-news/article/29948/middle-east-tensions-ai-concerns-and-apples-developer-event-dominate-market-attention-dow-jones-sp-nasdaq-wall-street-futures,,
"U.S. inflation, European Central Bank rate decision: Crypto Week Ahead",2026-06-08,CoinDesk,https://www.coindesk.com/markets/2026/06/08/u-s-inflation-european-central-bank-rate-decision-crypto-week-ahead,,
"Global markets: Japan's Nikkei slumps, yen trades above 160 level on tech, Gulf concerns",2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-japans-nikkei-slumps-yen-trades-above-160-level-on-tech-gulf-concerns/articleshow/131582429.cms,,
"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline?",2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/tcs-shares-tumble-2-down-12-in-4-straight-sessions-whats-triggering-the-decline/articleshow/131579402.cms,,
Goldman Sachs no longer expects Fed interest-rate cut this year,2026-06-08,Bloomberg,https://www.bloomberg.com/news/articles/2026-06-07/goldman-sachs-no-longer-expects-fed-interest-rate-cut-this-year-mq44uu26,,
Circuit breakers triggered as South Korean market craters nearly 9%,2026-06-08,The Irish Times,https://www.irishtimes.com/business/markets/2026/06/08/circuit-breakers-triggered-as-south-korean-market-craters-nearly-9/,,
Gold slides to 11-week low as Fed rate expectations and oil rally pressure bullion,2026-06-08,Advfn.com,https://investorshub.advfn.com/market-news/article/29950/gold-slides-to-11-week-low-as-fed-rate-expectations-and-oil-rally-pressure-bullion,,
Dollar climbs to two-month peak as Fed hike bets ramp up,2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-climbs-to-two-month-peak-as-fed-hike-bets-ramp-up/articleshow/131576154.cms,,
"Asian stocks sink amid tech sell-off, rising oil prices and rate hike fears",2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/asian-stocks-sink-amid-tech-sell-off-rising-oil-prices-and-rate-hike-fears/article71074960.ece,,
Seoul leads steep Asian losses as AI-led tech rally hits wall,2026-06-08,CNA,https://www.channelnewsasia.com/east-asia/seoul-leads-steep-asian-losses-ai-led-tech-rally-hits-wall-6168176,,
Rout in Seoul stocks leads Asian losses as AI tech rally hits wall,2026-06-08,CNA,https://www.channelnewsasia.com/east-asia/rout-in-seoul-stocks-leads-asian-losses-ai-tech-rally-hits-wall-6168176,,
Policy moves have been made to secure India’s economy on the external front—will they suffice?,2026-06-08,Livemint,https://www.livemint.com/opinion/online-views/policy-india-economy-external-front-rbi-reserve-bank-of-india-fiscal-monetary-capital-inflows-11780838039872.html,,
Gold extends losses on US interest rate-hike fears,2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-extends-losses-on-us-interest-rate-hike-fears/articleshow/131576494.cms,,
Seoul leads steep Asian losses as AI-led tech rally hits wall,2026-06-08,Digital Journal,https://www.digitaljournal.com/article/seoul-leads-steep-asian-losses-as-ai-led-tech-rally-hits-wall/,,
What Revolving Credit’s 10.4% Growth Says About Consumer Resilience,2026-06-08,pymnts.com,https://www.pymnts.com/consumer-finance/2026/what-revolving-credits-10-4-growth-says-about-consumer-resilience/,,
ECB to hike rates as Mideast war pushes up inflation,2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ecb-to-hike-rates-as-mideast-war-pushes-up-inflation/articleshow/131577416.cms,,
"Rupee, bonds to extend rally on RBI's capital inflows salvo",2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/rupee-bonds-to-extend-rally-on-rbis-capital-inflows-salvo/article71075010.ece,,
Asia markets tumble as tech rout deepens,2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/asia-markets-tumble-as-tech-rout-deepens/articleshow/131576049.cms,,
"Silver prices tank Rs 5,500/kg, gold down Rs 1,800/10 gm as Israel attacks, rising crude trigger panic. Should you sell?",2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/silver-prices-tank-rs-5500/kg-gold-down-rs-1800/10-gm-as-israel-attacks-rising-crude-trigger-panic-should-you-sell/articleshow/131577927.cms,,
"Why is market crashing today? Sensex plunges 800 points, Nifty below 23,100. 6 factors behind bloodbath on D-Street",2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-crashing-today-sensex-plunges-800-points-nifty-below-23100-6-factors-behind-bloodbath-on-d-street/articleshow/131577901.cms,,
"Bitcoin drops below $60,000 for first time since 2024 election",2026-06-08,Crypto Briefing,https://cryptobriefing.com/bitcoin-drops-below-60000-since-election/,,
"Nasdaq rout, Kospi crash drag Sensex, Nifty over 1% lower amid oil spike, West Asia tensions",2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/nasdaq-rout-kospi-crash-drag-sensex-nifty-over-1-lower-amid-oil-spike-west-asia-tensions/article71075122.ece,,
ASX 200 Drops 0.7% as Miners and Banks Weigh on Australian Shares,2026-06-08,Ibtimes.com.au,https://www.ibtimes.com.au/asx-200-dips-mining-financial-weakness-1870291,,
Gold extends losses on US interest rate-hike fears,2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-extends-losses-on-us-interest-rate-hike-fears/article71075164.ece,,
Goldman Sachs pushes Fed rate-cut call to 2027 on strong US jobs data,2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/goldman-sachs-pushes-fed-rate-cut-call-to-2027-on-strong-us-jobs-data/articleshow/131578828.cms,,
"The enigma of Pavlos, the grumbling and the candidates, Samaras’ names, Panos Germanos’ confession, from Koukaki squatters to a grand hotel",2026-06-08,Protothema.gr,https://en.protothema.gr/2026/06/08/the-enigma-of-pavlos-the-grumbling-and-the-candidates-samaras-names-panos-germanos-confession-from-koukaki-squatters-to-a-grand-hotel/,,
"Indian stocks and rupee fall on global selloff, further escalation in West Asia",2026-06-08,The Indian Express,https://indianexpress.com/article/business/indian-stocks-rupee-fall-west-asia-tensions-global-selloff-10729169/,,
"Wipro, TCS drag Nifty IT 2% lower after Nasdaq crash, AI selloff",2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/wipro-tcs-drag-nifty-it-2-lower-after-nasdaq-crash-ai-selloff/article71075257.ece,,
"Rupee slumps as elevated crude, Treasury yields support dollar",2026-06-08,BusinessLine,https://www.thehindubusinessline.com/markets/forex/rupee-slumps-as-elevated-crude-treasury-yields-support-dollar/article71076148.ece,,
Copper Rebounds From Friday Slump on China-Buying and US Flows,2026-06-08,Financial Post,https://financialpost.com/pmn/business-pmn/copper-rebounds-from-friday-slump-on-china-buying-and-us-flows,,
"Rupee slumps as elevated crude, Treasury yields support dollar",2026-06-08,The Times of India,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-slumps-as-elevated-crude-treasury-yields-support-dollar/articleshow/131586144.cms,,
May home sales soared. Pending contracts tell a different story,2026-06-08,Inman,https://www.inman.com/2026/06/08/may-home-sales-soared-pending-contracts-tell-a-different-story/,,
"Dollar Is Best Bet in New Global Regime of High Rates, BMO Says",2026-06-08,Financial Post,https://financialpost.com/pmn/business-pmn/dollar-is-best-bet-in-new-global-regime-of-high-rates-bmo-says,,
"U.S. dollar is best bet in new global regime of high rates, BMO says",2026-06-08,Financial Post,https://financialpost.com/news/economy/dollar-is-best-bet-high-rates-regime-bmo,,
The AI trade’s worst day in a year became a buying opportunity by Monday,2026-06-08,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/ai-trade-worst-day-became-165833957.html,,
The AI trade’s worst day in a year became a buying opportunity by Monday,2026-06-08,Fortune,https://fortune.com/2026/06/08/ai-rally-chipmakers-treasury-yields-spacex-ipo/,,
"Worker Confidence Rises as Americans’ Inflation Expectations Fall, NY Fed Survey Shows",2026-06-08,Breitbart News,https://www.breitbart.com/economy/2026/06/08/worker-confidence-rises-as-americans-inflation-expectations-fall-ny-fed-survey-shows/,,
Nearly half of Americans say they're worse off financially than a year ago,2026-06-08,CBS News,https://www.cbsnews.com/news/americans-worse-off-financially-year-ago-fed-survey/,,
