title,published,source,url,sentiment,label
Can $300 monthly investing really reach $1 million? Warren Buffett proven compounding strategy and the S&P 500 fast-track to financial freedom in 2026,2026-04-11,The Times of India,https://economictimes.indiatimes.com/news/international/us/can-300-monthly-investing-really-reach-1-million-warren-buffett-proven-compounding-strategy-and-the-sp-500-fast-track-to-financial-freedom-in-2026/articleshow/130196576.cms,,
"HELOC and home equity loan rates Saturday, April 11, 2026: Rates shift slightly this week",2026-04-11,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/mortgages/article/heloc-home-equity-loan-interest-rates-today-saturday-april-11-2026-100000794.html,,
Bitcoin price falls under $71K as US-Iran war tensions spark sell-off,2026-04-12,Cointelegraph,https://cointelegraph.com/markets/bitcoin-price-falls-under-dollar71k-as-us-iran-war-tensions-spark-sell-off,,
"Lessons learned in 70s have made US, world economies less vulnerable to oil shocks",2026-04-12,The Times of India,https://economictimes.indiatimes.com/news/international/business/lessons-learned-in-70s-have-made-us-world-economies-less-vulnerable-to-oil-shocks/articleshow/130205896.cms,,
Federal Reserve Wants Banks’ Info on Private Credit Dealings,2026-04-12,pymnts.com,https://www.pymnts.com/bank-regulation/2026/federal-reserve-wants-banks-info-on-private-credit-dealings/,,
"Bitcoin analysts flag triggers for a massive surge to $88,000 even as war risks linger",2026-04-12,CoinDesk,https://www.coindesk.com/markets/2026/04/12/bitcoin-analysts-flag-triggers-for-a-massive-surge-to-usd88-000-even-as-war-risks-linger,,
"Lessons learned in '70s have made US, world economies less vulnerable to oil shocks",2026-04-12,Abcnews.com,https://abcnews.com/US/wireStory/lessons-learned-70s-made-us-world-economies-vulnerable-131966389,,
Bond Traders Snap Back to Inflation as Higher-for-Longer Sets In,2026-04-12,Financial Post,https://financialpost.com/pmn/business-pmn/bond-traders-snap-back-to-inflation-as-higher-for-longer-sets-in,,
Not Your Grandfather’s Stagflation,2026-04-13,Activistpost.com,https://www.activistpost.com/not-your-grandfathers-stagflation/,,
Jim Cramer says this is the real reason why stocks are shrugging off Iran war fears,2026-04-13,CNBC,https://www.cnbc.com/2026/04/13/jim-cramer-stocks-rallying-despite-iran-war-why.html,,
US stocks today: US stocks end higher as investors hold out hope for US-Iran resolution,2026-04-13,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-end-higher-as-investors-hold-out-hope-for-us-iran-resolution/articleshow/130245398.cms,,
"FEDS Note: Wage and Income Growth Expectations Before, During, and After the Pandemic Period",2026-04-13,Federalreserve.gov,https://www.federalreserve.gov/econres/notes/feds-notes/wage-and-income-growth-expectations-before-during-and-after-the-pandemic-period-20260413.html,,
Iran conflict threatens market stability after failed US peace negotiations,2026-04-13,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/iran-conflict-threatens-market-stability-after-failed-us-peace-negotiations/articleshow/130225094.cms,,
Citadel Securities Sees Market Rally as Extreme Risks of War Ebb,2026-04-13,Financial Post,https://financialpost.com/pmn/business-pmn/citadel-securities-sees-market-rally-as-extreme-risks-of-war-ebb,,
"Levy, Lacker Remember Plosser As SOMC Honors His Achievements, Legacy, And Collegiality",2026-04-13,Substack.com,https://kathleenhays.substack.com/p/levy-lacker-remember-plosser-as-somc,,
"Why are gold and silver prices down, and will gold drop to $4,500 and silver slip to $70? Analysts insights, market outlook and what should investors do now",2026-04-13,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-down-and-will-gold-drop-to-4500-and-silver-slip-to-70-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/130237167.cms,,
What will HELOC interest rates look like by the end of 2026? Experts weigh in,2026-04-13,CBS News,https://www.cbsnews.com/news/heloc-rates-end-of-2026-experts-weigh-in/,,
Emerging market central banking and communication: the great catchup,2026-04-13,Lse.ac.uk,https://researchonline.lse.ac.uk/id/eprint/137983/,,
Goldman Sachs Beats Q1 Expectations with Record Trading Revenue but Shares Plunge 4% on Mixed Signals,2026-04-13,Ibtimes.com.au,https://www.ibtimes.com.au/goldman-sachs-beats-q1-expectations-record-trading-revenue-shares-plunge-4-mixed-signals-1866385,,
Dow Jones Futures Tumble on Trump Hormuz Blockade: Oil Surges Above $100 as Iran Tensions Escalate,2026-04-13,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-futures-tumble-trump-hormuz-blockade-oil-surges-above-100-iran-tensions-escalate-1866366,,
SoFi Stock Surges 2%+ Amid Fintech Volatility: SOFI Hits $16.58 as Q1 Earnings Loom and Big Banking Launches,2026-04-13,Ibtimes.com.au,https://www.ibtimes.com.au/sofi-stock-surges-2-amid-fintech-volatility-sofi-hits-1658-q1-earnings-loom-big-banking-1866414,,
Foresight Reports 2026 First Quarter Results,2026-04-13,GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/13/3272691/0/en/Foresight-Reports-2026-First-Quarter-Results.html,,
Gold Continues To Fall As Middle East Tensions Worsen,2026-04-13,Cryptoprowl.com,https://www.cryptoprowl.com/releases/gold-continues-to-fall-as-middle-east-tensions-worsen-4142,,
"Federal Reserve: Without Tariffs, Inflation Would Have Dropped to Pre-Pandemic Levels During 2025",2026-04-13,Reason,https://reason.com/2026/04/13/federal-reserve-without-tariffs-inflation-would-have-dropped-to-pre-pandemic-levels-during-2025/,,
Growing national debt may be keeping mortgage rates high —and housing expensive,2026-04-13,Realtor.com News,https://www.realtor.com/advice/finance/rising-national-debt-mortgage-rates-home-prices/,,
"Gold, Silver Rate Today Live Updates: Gold, silver prices expected to be volatile this week; what should investors do?",2026-04-13,The Times of India,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-april-latest-gold-news/liveblog/130223019.cms,,
"Beef, that all-American food, is getting harder for Americans to afford",2026-04-13,CBS News,https://www.cbsnews.com/news/beef-costs-inflation-cpi-report-march-2026/,,
Global Bonds Slide as Failure of Talks Adds to Inflation Fears,2026-04-13,Financial Post,https://financialpost.com/pmn/business-pmn/global-bonds-slide-as-failure-of-talks-adds-to-inflation-fears,,
America’s debt problem could keep mortgage rates high,2026-04-13,Inman,https://www.inman.com/2026/04/13/americas-debt-problem-could-keep-mortgage-rates-high/,,
Bitcoin holds above $70K support as geopolitical tensions weigh on market sentiment,2026-04-13,Coinjournal.net,https://coinjournal.net/news/bitcoin-holds-above-70k-support-as-geopolitical-tensions-weigh-on-market-sentiment/,,
Wall St set for subdued open as failed US-Iran peace talks fuel investor angst,2026-04-13,CNA,https://www.channelnewsasia.com/business/wall-st-set-subdued-open-failed-us-iran-peace-talks-fuel-investor-angst-6053221,,
Do you really need $2 million to be rich? Many Americans are wealthier than they think. See how you rank against others,2026-04-13,Yahoo Entertainment,https://finance.yahoo.com/markets/articles/really-2-million-rich-many-090000401.html,,
Treasury yields rise as collapse of Iran talks clouds inflation outlook,2026-04-13,CNBC,https://www.cnbc.com/2026/04/13/treasury-yields-up-as-collapse-of-iran-talks-clouds-inflation-outlook.html,,
"Gold falls 1%, silver drops by Rs 5,300/kg as US-Iran ceasefire hopes fade. What should investors do?",2026-04-13,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-falls-1-silver-drops-by-rs-5300/kg-as-us-iran-ceasefire-hopes-fade-what-should-investors-do/articleshow/130224491.cms,,
"Why is oil price up today, and will Brent crude futures and US West Texas Intermediate go above $102 or drop again? Analysts insights, market outlook and what should investors do now",2026-04-13,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-oil-price-up-today-and-will-brent-crude-futures-and-us-west-texas-intermediate-go-above-102-or-drop-again-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/130232621.cms,,
"As the U.S. Navy attempts to take control of the Strait of Hormuz today, Trump asks the Pope to shut up",2026-04-13,Fortune,https://fortune.com/2026/04/13/us-navy-blockade-strait-of-hormuz-trump-pope/,,
"Gold falls on stronger dollar, fading Fed rate-cut hopes",2026-04-13,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-falls-on-stronger-dollar-fading-fed-rate-cut-hopes/article70856134.ece,,
Gold Backs: A revolutionary return to sound money,2026-04-13,Naturalnews.com,https://www.naturalnews.com/2026-04-13-gold-backs-revolutionary-return-to-sound-currency.html,,
Lessons learned in '70s have made the US and world economies less vulnerable to oil shocks,2026-04-13,Abcnews.com,https://abcnews.com/Business/wireStory/lessons-learned-70s-made-us-world-economies-vulnerable-131966391,,
S&P 500 Outlook: The 8.2% Rally & What Comes Next.,2026-04-13,Realinvestmentadvice.com,https://realinvestmentadvice.com/resources/blog/sp-500-outlook-the-8-2-rally-what-comes-next/,,
Investors are writing off any move from the Fed this month—collapsing talks in Iran have sealed the deal,2026-04-13,Fortune,https://fortune.com/2026/04/13/investors-write-off-fed-rate-cut-iran-inflation/,,
"Bitcoin clings to $70,500 support after US-Iran talks collapse and oil spikes past $103",2026-04-13,CryptoSlate,https://cryptoslate.com/bitcoin-drops-as-us-iran-talks-collapse-and-oil-jumps-above-100/,,
"Gold falls on strong dollar, dimming Fed rate cut hopes",2026-04-13,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-falls-on-strong-dollar-dimming-fed-rate-cut-hopes/articleshow/130222875.cms,,
"Warsh Fed Chair Hearing Set for Next Week, Tim Scott Says",2026-04-14,Financial Post,https://financialpost.com/pmn/business-pmn/warsh-fed-chair-hearing-set-for-next-week-tim-scott-says,,
U.S. Treasury yields edge lower as Middle East conflict remains in focus,2026-04-14,CNBC,https://www.cnbc.com/2026/04/14/treasury-yields-edge-lower-as-middle-east-conflict-remains-in-focus.html,,
Dow Jones Industrial Average Edges Lower in Early Trading on April 14 as Investors Pause After Strong Rally,2026-04-14,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-edges-lower-early-trading-april-14-investors-pause-after-strong-1866528,,
"What are today's mortgage interest rates: April 14, 2026?",2026-04-14,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-april-14-2026/,,
"Oil prices, jobs and mortgage rates: Numbers to know",2026-04-14,Inman,https://www.inman.com/2026/04/14/oil-prices-jobs-and-mortgage-rates-numbers-to-know/,,
Treasuries Steady as Traders Assess War’s Inflation Risks,2026-04-14,Financial Post,https://financialpost.com/pmn/business-pmn/treasuries-steady-as-traders-assess-wars-inflation-risks,,
Wholesale prices surged 4% in March as Iran war sent energy prices up,2026-04-14,Boston Herald,https://www.bostonherald.com/2026/04/14/us-wholesale-prices-march/,,
US Wholesale Prices Rise Less Than Forecast Despite Energy,2026-04-14,Financial Post,https://financialpost.com/pmn/business-pmn/us-wholesale-prices-rise-less-than-forecast-despite-energy,,
Treasury Secretary Bessent now says it's OK for the Fed to wait to lower rates amid oil surge,2026-04-14,CNBC,https://www.cnbc.com/2026/04/14/treasury-secretary-bessent-now-says-its-ok-for-the-fed-to-wait-to-lower-rates-amid-oil-surge.html,,
US wholesale prices surged 4% last month after the war in Iran sent energy prices soaring,2026-04-14,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-wholesale-prices-surged-4-last-month-after-the-war-in-iran-sent-energy-prices-soaring/articleshow/130261540.cms,,
Trump’s war and rhetoric are drowning out the IMF’s growth agenda,2026-04-14,Fortune,https://fortune.com/2026/04/14/trump-iran-war-pope-drowning-out-the-imfs-growth-agenda/,,
US wholesale prices surged 4% last month as the Iran war sent energy prices soaring,2026-04-14,Abcnews.com,https://abcnews.com/Business/wireStory/us-wholesale-prices-surged-4-month-iran-war-132025392,,
Under pressure: Tracking the pain in G7 government debt,2026-04-14,CNA,https://www.channelnewsasia.com/business/under-pressure-tracking-pain-in-g7-government-debt-6055376,,
Iran war ignites prices at the wholesale level in the US,2026-04-14,Associated Press,https://apnews.com/article/inflation-oil-gasoline-inflation-trump-6990c9ca0e19553b40c13af11b9c575b,,
Gold Rises as Traders Weigh Renewed Push for US-Iran Talks,2026-04-14,Financial Post,https://financialpost.com/pmn/business-pmn/gold-rises-as-traders-weigh-renewed-push-for-us-iran-talks,,
Where to park your cash in 2026: 8 smart places to grow and protect your money,2026-04-14,The Times of India,https://economictimes.indiatimes.com/news/international/us/where-to-park-your-cash-in-2026-8-smart-places-to-grow-and-protect-your-money/articleshow/130261536.cms,,
Fed nominee Kevin Warsh's financial disclosures point to over $100 million in assets,2026-04-14,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/fed-nominee-kevin-warshs-financial-disclosures-point-to-over-100-million-in-assets/articleshow/130261608.cms,,
"Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, US stocks to watch, analysts insights, market outlook",2026-04-14,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-today-and-will-sp-500-dow-jones-and-nasdaq-stay-in-green-or-turn-red-again-wall-street-futures-us-stocks-to-watch-analysts-insights-market-outlook/articleshow/130255926.cms,,
What is happening in U.S.-Iran blockade markets? #world,2026-04-14,Alltoc.com,https://alltoc.com/world/what-is-happening-in-u-s-iran-blockade-markets,,
"Bitcoin Nears $75K As Risk-on Sentiment, Geopolitical Landscape Improves",2026-04-14,Decrypt,https://decrypt.co/364285/bitcoin-nears-75k-as-risk-on-sentiment-geopolitical-landscape-improves,,
The Faltering War Economy,2026-04-14,The American Prospect,http://prospect.org/2026/04/14/faltering-war-economy-inflation-gas-prices-trump/,,
Warning sign for stocks seen in surging inflation expectations,2026-04-14,Financial Post,https://financialpost.com/investing/warning-sign-stocks-surging-inflation-expectations,,
Exclusive / Bessent: US should 'wait and see' before lowering interest rates (Semafor),2026-04-14,Memeorandum.com,https://www.memeorandum.com/260414/p93,,
"Bitcoin Surges Past $75,000 as Geopolitical Easing and ETF Inflows Spark Crypto Rebound",2026-04-14,Ibtimes.com.au,https://www.ibtimes.com.au/bitcoin-surges-past-75000-geopolitical-easing-etf-inflows-spark-crypto-rebound-1866565,,
Bitcoin’s brief rally to $76K may have been a bull trap: Here’s the data,2026-04-14,Cointelegraph,https://cointelegraph.com/markets/bitcoin-s-brief-rally-to-dollar76k-may-have-been-a-bull-trap-here-s-the-data,,
